암호화요양기호,요양기관명,종별코드,종별코드명,시도코드,시도코드명,시군구코드,시군구코드명,읍면동,주소,전화번호,병원URL,개설일자,총의사수,의과일반의 인원수,의과인턴 인원수,의과레지던트 인원수,의과전문의 인원수,치과일반의 인원수,치과인턴 인원수,치과레지던트 인원수,치과전문의 인원수,한방일반의 인원수,한방인턴 인원수,한방레지던트 인원수,한방전문의 인원수,x좌표,y좌표,조사기간,병원홈페이지,조산사 인원수,좌표(X),좌표(Y),equitments,levels,grade,medicalLevel,cluster,DistanceToCenter,class,hospitalScore,lat,lon
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjE0ODEjNzEjJDEjJDgjJDgz,서울성심병원,11,종합병원,110000,서울,110007,동대문구,,서울특별시 동대문구 왕산로 259 서울성심병원 (청량리동),02-966-1616,,19911230.0,47,1,0,12,33,1,0,0,0,0,0,0,0,,,202212,http://www.sshosp.co.kr,0.0,127.0497296,37.5843076,0.057576289457798,0.3571428571428571,0.8,0.5576923076923077,2,0.3439212741186102,1.0,1.772411454292963,37.5841890473051,127.049819830411
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE0ODEjODEjJDEjJDYjJDgz,서울적십자병원,11,종합병원,110000,서울,110016,종로구,,서울특별시 종로구 새문안로 9 적십자병원 (평동),02-2002-8000,,19770401.0,48,0,6,6,34,1,0,0,1,0,0,0,0,,,202212,http://www.srch.or.kr,0.0,126.9669974,37.5671805,0.0986152093754823,0.4285714285714285,0.8,0.5961538461538461,2,0.4948503039264043,1.0,1.923340484100757,37.5667630123693,126.967202493985
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE4MzIjNTEjJDEjJDYjJDgz,서울특별시 동부병원,11,종합병원,110000,서울,110007,동대문구,,서울특별시 동대문구 무학로 124 (용두동),02-920-9307,,19790701.0,37,1,0,0,34,2,0,0,0,0,0,0,0,,,202212,http://www.dbhosp.go.kr,0.0,127.031341,37.5753681,0.0724841991201405,0.5,0.8,0.5,2,0.4439940189457879,1.0,1.8724841991201409,37.5753539913466,127.031512678311
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjE0ODEjODEjJDEjJDYjJDgz,서울특별시보라매병원,11,종합병원,110000,서울,110008,동작구,,서울특별시 동작구 보라매로5길 20 (신대방동),02-870-2114,,19911116.0,262,1,0,13,238,0,1,3,6,0,0,0,0,,,202212,http://www.brmh.org,0.0,126.9239058,37.4934414,0.1941079421641622,0.0714285714285714,0.8,1.0,1,0.2723682379427273,0.0,2.296857238562437,37.493013748157,126.924332456243
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjE4MzIjNzEjJDEjJDgjJDgz,서울특별시서남병원,11,종합병원,110000,서울,110020,양천구,,서울특별시 양천구 신정이펜1로 20 (신정동),1566-6688,,20110328.0,41,0,0,0,40,0,0,0,1,0,0,0,0,,,202212,,0.0,126.8331531,37.5120195,0.0612023103315672,0.4285714285714285,0.8,0.2628205128205128,2,0.4040034471932124,1.0,1.8324936273675652,37.5120203521684,126.833131511699
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,서울특별시서울의료원,11,종합병원,110000,서울,110019,중랑구,,서울특별시 중랑구 신내로 156 (신내동),02-2276-7000,,20110309.0,230,0,24,58,144,1,0,0,2,1,0,0,0,,,202212,http://www.seoulmc.or.kr,0.0,127.0978309,37.6132762,0.1732192942701667,0.1428571428571428,0.8,0.9743589743589745,1,0.2727179010120235,0.0,2.297206901631734,37.6130913124974,127.099186989431
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEyMjIjODEjJDEjJDYjJDgz,성심의료재단강동성심병원,11,종합병원,110000,서울,110002,강동구,,서울특별시 강동구 성안로 150 (길동),02-2224-2114,,19861017.0,254,0,24,88,140,0,0,0,2,0,0,0,0,,,202212,www.kdh.or.kr,0.0,127.135378,37.5359971,0.1425623632473477,0.1428571428571428,0.8,0.9423076923076924,1,0.2713235499835604,0.0,2.2958125506032703,37.5361555499193,127.135335702535
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQ0NjEwMDIjNzEjJDEjJDgjJDgz,성애의료재단 성애병원,11,종합병원,110000,서울,110013,영등포구,,"서울특별시 영등포구 여의대방로53길 22 (신길동, 성애병원)",02-840-7114,,19820930.0,76,0,6,11,57,2,0,0,0,0,0,0,0,,,202212,http://www.sungae.co.kr,0.0,126.9225003,37.5120274,0.1024623117836599,0.1428571428571428,0.8,0.6987179487179487,1,0.3569822095058564,0.0,2.3814712101255666,37.5120505408562,126.922369145801
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQzNjEwMDIjODEjJDEjJDYjJDgz,세란병원,11,종합병원,110000,서울,110016,종로구,,서울특별시 종로구 통일로 256 (무악동),02-737-0181,,19870424.0,41,4,0,0,37,0,0,0,0,0,0,0,0,,,202212,http://www.seran.co.kr/,0.0,126.9574607,37.5751835,0.1122313691093595,0.1428571428571428,0.8,0.5384615384615384,2,0.5571571346913782,1.0,1.985647314865731,37.5753392693516,126.95770832178
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjNTEjJDEjJDIjJDgz,순천향대학교 부속 서울병원,11,종합병원,110000,서울,110014,용산구,,서울특별시 용산구 대사관로 59 (한남동),02-709-9114,,19780223.0,363,1,38,119,198,1,0,0,6,0,0,0,0,,,202212,http://www.schmc.ac.kr/seoul/kor/index.do,0.0,127.0042579,37.533804,0.2164659317681412,0.0714285714285714,0.8,0.8717948717948718,1,0.149741190698405,0.0,2.1742301913181152,37.5342808357653,127.003878033451
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjE0ODEjNjEjJDEjJDQjJDgz,씨엠병원,11,종합병원,110000,서울,110013,영등포구,,"서울특별시 영등포구 영등포로36길 13 (영등포동4가, 충무병원)",02-2678-0001,,19840302.0,25,0,0,0,25,0,0,0,0,0,0,0,0,,,202212,http://www.cmhospital.co.kr,0.0,126.9041862,37.5188597,0.0529625876515828,0.3571428571428571,0.8,0.4615384615384615,2,0.2431537261585488,1.0,1.6716439063329016,37.5188159086795,126.903875945195
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,우리들병원,11,종합병원,110000,서울,110003,강서구,,서울특별시 강서구 하늘길 70 (과해동),02-2660-7500,,20120430.0,23,0,0,0,23,0,0,0,0,0,0,0,0,,,202212,http://seoul.wooridul.co.kr/,0.0,126.7963265,37.5620454,0.0294974164591389,0.0714285714285714,0.8,0.4935897435897436,2,0.5229421397922496,1.0,1.9514323199666024,37.5619975959387,126.796364852789
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEwMDIjNDEjJDEjJDgjJDgz,의료법인 청구성심병원,11,종합병원,110000,서울,110015,은평구,,서울특별시 은평구 통일로 873 (갈현동),02-350-3300,,19800128.0,24,1,0,0,23,0,0,0,0,0,0,0,0,,,202212,http://www.cgss.co.kr/,0.0,126.9197006,37.6208615,0.0543000659627453,0.2142857142857142,0.8,0.5961538461538461,2,0.4854895678085002,1.0,1.913979747982853,37.6207901019252,126.919552747252
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,의료법인동신의료재단 동신병원,11,종합병원,110000,서울,110010,서대문구,,서울특별시 서대문구 연희로 272 동신병원 본관동 (홍은동),02-396-9161,,19940622.0,21,2,0,0,19,0,0,0,0,0,0,0,0,,,202212,http://www.dshospital.co.kr,0.0,126.9364251,37.5813323,0.0390168865752879,0.3571428571428571,0.8,0.6474358974358975,2,0.4180287019417073,1.0,1.84651888211606,37.5811060838344,126.936583290985
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQzNjEwMDIjNjEjJDEjJDgjJDgz,의료법인성화의료재단  대한병원,11,종합병원,110000,서울,110024,강북구,,"서울특별시 강북구 도봉로 301 (수유동, 대한병원)",02-903-3232,,19820329.0,14,2,0,0,12,0,0,0,0,0,0,0,0,,,202212,http://www.daehanh.com,0.0,127.0226914,37.6354747,0.0446827893000141,0.5,0.8,0.4871794871794871,2,0.4033720963051487,1.0,1.8318622764795016,37.6354702517404,127.022673311792
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjE4MzIjNDEjJDEjJDgjJDgz,의료법인풍산의료재단동부제일병원,11,종합병원,110000,서울,110019,중랑구,,서울특별시 중랑구 망우로 511 동부제일병원 지하1~6층 (망우동),02-437-5011,,19830822.0,22,2,0,0,20,0,0,0,0,0,0,0,0,,,202212,http://www.dbjeil.co.kr,0.0,127.1090094,37.6007085,0.0511348699147742,0.5,0.8,0.2756410256410256,2,0.4525440653844781,1.0,1.881034245558831,37.6008839257705,127.109547154587
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,의료법인한전의료재단 한일병원,11,종합병원,110000,서울,110006,도봉구,쌍문동,서울특별시 도봉구 우이천로 308 한일병원 (쌍문동),02-901-3114,,19740328.0,119,1,7,28,80,1,0,0,2,0,0,0,0,,,202212,http://www.kepcomedi.co.kr,0.0,127.0291228,37.6461401,0.1089287594617597,0.0714285714285714,0.8,0.7564102564102564,1,0.2877214133191225,0.0,2.3122104139388324,37.6466848477493,127.029058318974
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjEyMjIjODEjJDEjJDYjJDgz,이화여자대학교의과대학부속서울병원,11,종합병원,110000,서울,110003,강서구,,서울특별시 강서구 공항대로 260 이화의대부속서울병원 (마곡동),02-6986-5707,,20181226.0,216,1,0,1,208,1,0,2,3,0,0,0,0,,,202212,,0.0,126.8362668,37.5572629,0.168190677610534,0.0714285714285714,0.8,0.6282051282051282,1,0.3566646233754764,0.0,2.3811536239951865,37.5572628621214,126.836266829117
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjODEjJDEjJDIjJDgz,인제대학교 상계백병원,11,종합병원,110000,서울,110022,노원구,,서울특별시 노원구 동일로 1342 상계백병원 (상계동),02-950-1114,,19890814.0,275,2,27,92,146,0,0,5,3,0,0,0,0,,,202212,http://www.paik.ac.kr/sanggye,0.0,127.0631233,37.6485282,0.1438229119677895,0.0714285714285714,0.8,0.8717948717948718,1,0.1944481399339718,0.0,2.218937140553682,37.6485819883224,127.063115737673
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQzNjE0ODEjNTEjJDEjJDIjJDgz,차의과학대학교 강남차병원,11,종합병원,110000,서울,110001,강남구,,"서울특별시 강남구 논현로 566 강남차병원(역삼동650-9, 606-4, 605외2필지(지하7층~지하1층, 지상2층~7층)) (역삼동)",02-3468-3000,,19901022.0,104,0,0,9,92,0,0,0,3,0,0,0,0,,,202212,http://gangnam.chamc.co.kr,0.0,127.0345427,37.5067005,0.125544162775024,0.0714285714285714,0.8,0.7371794871794872,1,0.2903367792366274,0.0,2.3148257798563376,37.5070324421316,127.034714418284
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,한국보훈복지의료공단 중앙보훈병원,11,종합병원,110000,서울,110002,강동구,,서울특별시 강동구 진황도로61길 53 (둔촌동),02-2225-1111,,19831116.0,300,1,25,71,143,0,9,29,21,0,0,0,1,,,202212,http://seoul.bohun.or.kr,0.0,127.1481606,37.530634,0.1402688025612314,0.1428571428571428,0.8,0.8782051282051282,1,0.2095145465671126,0.0,2.234003547186823,37.5284637471127,127.147925555901
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQ0NjEwMDIjNjEjJDEjJDgjJDgz,한국원자력의학원원자력병원,11,종합병원,110000,서울,110022,노원구,,서울특별시 노원구 노원로 75 한국원자력의학원 (공릉동),02-970-2114,,19851129.0,180,6,37,15,120,1,0,0,1,0,0,0,0,,,202212,http://www.kcch.re.kr,0.0,127.0824199,37.6288668,0.2760126918848422,0.0714285714285714,0.8,0.7115384615384616,1,0.3125388665660217,0.0,2.337027867185732,37.6286068147245,127.083017711933
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE0ODEjNTEjJDEjJDYjJDgz,한림대학교 강남성심병원,11,종합병원,110000,서울,110013,영등포구,,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",02-829-5114,,19800111.0,256,0,25,82,144,0,0,0,5,0,0,0,0,,,202212,http://kangnam.hallym.or.kr,0.0,126.9086527,37.4937262,0.1611119720024167,0.0714285714285714,0.8,0.8205128205128205,1,0.1714356366759014,0.0,2.195924637295612,37.4932489151953,126.90877588456
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNzEjJDEjJDgjJDgz,한림대학교 한강성심병원,11,종합병원,110000,서울,110013,영등포구,,"서울특별시 영등포구 버드나루로7길 12 (영등포동7가, 한강성심병원)",02-2639-5114,,19820419.0,22,0,0,0,22,0,0,0,0,0,0,0,0,,,202212,http://hangang.hallym.or.kr,0.0,126.9096811,37.5231702,0.052284590351013,0.1428571428571428,0.8,0.5448717948717948,2,0.503620612343288,1.0,1.9321107925176408,37.5231765760718,126.909691853641
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjEyMjIjNDEjJDEjJDgjJDgz,혜민병원,11,종합병원,110000,서울,110023,광진구,,서울특별시 광진구 자양로 85 (자양동),02-2049-9000,,19851113.0,35,0,0,0,35,0,0,0,0,0,0,0,0,,,202212,http://www.e-hyemin.co.kr,0.0,127.0836246,37.5354079,0.0657121164790739,0.1428571428571428,0.8,0.3012820512820513,2,0.476434693602585,1.0,1.9049248737769375,37.5354377087993,127.083398686427
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjNTEjJDEjJDYjJDgz,홍익병원,11,종합병원,110000,서울,110020,양천구,신정동,서울특별시 양천구 목동로 225 홍익병원본관 (신정동),02-2693-5555,,19930820.0,68,0,4,7,54,1,0,0,2,0,0,0,0,,,202212,http://www.hih.or.kr/,0.0,126.8636551,37.5284838,0.1298627930611465,0.4285714285714285,0.8,0.6794871794871795,2,0.609431220945402,1.0,2.037921401119755,37.5284817220954,126.863640511323
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQ0NjEwMDIjNDEjJDEjJDgjJDgz,희명병원,11,종합병원,110000,서울,110025,금천구,,서울특별시 금천구 시흥대로 244 (시흥동),02-804-0002,,19850621.0,27,1,0,0,26,0,0,0,0,0,0,0,0,,,202212,http://www.hopehp.co.kr,0.0,126.9005836,37.4556869,0.0806068696759662,0.3571428571428571,0.8,0.6346153846153846,2,0.4438749312598553,1.0,1.872365111434208,37.4556715356456,126.900562517447
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQzNjE0ODEjODEjJDEjJDIjJDgz,9988병원,21,병원,110000,서울,110011,성동구,,서울특별시 성동구 왕십리로 269 (행당동),02-2297-9988,,20171123.0,8,0,0,0,8,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0375193,37.5585817,0.0176681372853621,0.0714285714285714,0.6,0.1282051282051282,0,0.2349304901262313,2.0,1.217252076571128,37.5586057086894,127.037479052118
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,가자연세병원,21,병원,110000,서울,110010,서대문구,,"서울특별시 서대문구 수색로 18 2~5층 (남가좌동, 영보웨딩부페)",02-304-5660,,20150811.0,8,0,0,0,8,0,0,0,0,0,0,0,0,,,202212,,0.0,126.9165989,37.5689576,0.0166350794341224,0.3571428571428571,0.6,0.1538461538461538,0,0.1475417070925759,2.0,1.1298632935374728,37.5689948368822,126.916604435974
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ3MiQyNjE0ODEjODEjJDEjJDYjJDgz,강남고려병원,21,병원,110000,서울,110004,관악구,,서울특별시 관악구 관악로 242 (봉천동),1661-8267,,19950520.0,8,0,0,0,8,0,0,0,0,0,0,0,0,,,202212,,0.0,126.9567943,37.4856349,0.0446827893000141,0.5,0.6,0.141025641025641,0,0.3033868438807581,2.0,1.285708430325655,37.4856188363947,126.956781703053
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5MiQyNjE0ODEjNDEjJDEjJDgjJDgz,강남더드림병원,21,병원,110000,서울,110001,강남구,,서울특별시 강남구 선릉로 404 더드림병원 (대치동),1661-1177,,20220228.0,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0509906,37.5009956,0.0201845602563305,0.1428571428571428,0.6,0.0961538461538461,0,0.1572140387290007,2.0,1.1395356251738975,37.5009902618151,127.050967336445
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ2MiQyNjE0ODEjNjEjJDEjJDAjJDgz,강남베드로병원,21,병원,110000,서울,110001,강남구,,서울특별시 강남구 남부순환로 2649 베드로병원 (도곡동),1544-7522,,20031219.0,23,0,0,0,23,0,0,0,0,0,0,0,0,,,202212,http://www.goodspine.org,0.0,127.0396045,37.4856196,0.0797465211868533,0.4285714285714285,0.6,0.1666666666666666,0,0.2926630299800514,2.0,1.2749846164249483,37.4856105587478,127.039585419907
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ4MiQ0NjE0ODEjNzEjJDEjJDgjJDgz,강남수병원,21,병원,110000,서울,110018,송파구,,서울특별시 송파구 삼전로2길 11 (삼전동),02-421-7100,,20070430.0,3,0,0,0,3,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0861578,37.5013402,0.0230101338055883,0.5,0.6,0.1025641025641025,0,0.2538522036277958,2.0,1.2361737900726926,37.5013402409902,127.086157841705
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQyNjE0ODEjNjEjJDEjJDAjJDgz,강남와이케이병원,21,병원,110000,서울,110001,강남구,,"서울특별시 강남구 학동로 233 디와이빌딩 3층일부,4~6층 (논현동)",02-6967-8200,,20210126.0,4,0,0,0,4,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0347193,37.5155109,0.0270517461007891,0.5,0.6,0.0961538461538461,0,0.264304072333253,2.0,1.24662565877815,37.5154979232616,127.034698883723
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQyIyQ3IyQwMCQ0NjEwMDIjNjEjJDEjJDgjJDgz,강남유나이티드병원,21,병원,110000,서울,110001,강남구,,"서울특별시 강남구 남부순환로 2609 하늘빌딩, 7~12층 (도곡동) (도곡동)",02-2138-0075,,20070612.0,5,0,0,0,5,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0351301,37.4849802,0.0288841939559642,0.5,0.6,0.0448717948717948,0,0.3174185714704793,2.0,1.2997401579153762,37.4849629812617,127.035096207425
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQyNjE4MzIjODEjJDEjJDIjJDgz,강남제이에스병원,21,병원,110000,서울,110001,강남구,,서울특별시 강남구 도곡로 122 제이에스빌딩 (도곡동),02-533-3600,,20131114.0,4,0,0,0,4,0,0,0,0,0,0,0,0,,,202212,,0.0,127.033745,37.4899185,0.0050746701464404,0.3571428571428571,0.6,0.0769230769230769,0,0.1440606444422342,2.0,1.1263822308871312,37.4899230700564,127.033722299153
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5MiQyNjEwMDIjNDEjJDEjJDQjJDgz,강남지인병원,21,병원,110000,서울,110001,강남구,,"서울특별시 강남구 언주로 631 강남웨딩홀 지하2,2~6층 (논현동)",02-6985-4119,,20180914.0,11,0,0,0,11,0,0,0,0,0,0,0,0,,,202212,,0.0,127.03505,37.5127891,0.0460601997683337,0.2857142857142857,0.6,0.1666666666666666,0,0.116119565704389,2.0,1.0984411521492858,37.5128025510754,127.03506818071
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3MiQyNjEwMDIjNTEjJDEjJDIjJDgz,강남초이스정형외과병원,21,병원,110000,서울,110001,강남구,,"서울특별시 강남구 테헤란로 337 (역삼동, 4~9층)",02-539-2250,,20150724.0,6,0,0,0,5,0,0,0,0,1,0,0,0,,,202212,http://www.choicehospital.co.kr,0.0,127.0484885,37.5047776,0.0050746701464404,0.3571428571428571,0.6,0.1089743589743589,0,0.114230321508463,2.0,1.09655190795336,37.5047949131565,127.048457476412
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQzNjEyMjIjNTEjJDEjJDYjJDgz,강남힐병원,21,병원,110000,서울,110004,관악구,,"서울특별시 관악구 남부순환로 1449 (신림동, 서울본병원)",853-4600,,20060126.0,5,0,0,0,5,0,0,0,0,0,0,0,0,,,202212,,0.0,126.9117246,37.4815953,0.0436497314487745,0.5,0.6,0.0705128205128205,0,0.306543083322264,2.0,1.2888646697671609,37.4816513439454,126.911648078471
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQzIyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,강남힘찬병원,21,병원,110000,서울,110018,송파구,,"서울특별시 송파구 백제고분로 407 (송파동, 지하 2층~7층)",1899-2225,,20091006.0,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202212,http://gangnam.himchanhospital.com/,0.0,127.1099004,37.5075981,0.0212176181075702,0.5,0.6,0.3974358974358974,2,0.2320251144789094,1.0,1.6605152946532622,37.5075933501505,127.109884689423
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQxMyQ0NjEwMDIjNzEjJDEjJDgjJDgz,강동연세병원,21,병원,110000,서울,110002,강동구,천호동,서울특별시 강동구 올림픽로 734 (천호동),02-1899-0102,,20120316.0,5,0,0,0,5,0,0,0,0,0,0,0,0,,,202212,http://강동연세병원.com,0.0,127.1266323,37.5467696,0.0345705430932703,0.1428571428571428,0.6,0.3012820512820513,2,0.3497804429418882,1.0,1.778270623116241,37.5467610506714,127.126626265578
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,강북21세기병원,21,병원,110000,서울,110019,중랑구,,서울특별시 중랑구 면목로 473 (상봉동),1577-6336,,19840403.0,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202212,http://www.kb21spine.co.kr/,0.0,127.0856598,37.594048,0.0497574594464546,0.4285714285714285,0.6,0.3974358974358974,2,0.1506146064917694,1.0,1.5791047866661223,37.5940484210525,127.085631420521
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQyNjEwMDIjODEjJDEjJDYjJDgz,강북연세병원,21,병원,110000,서울,110022,노원구,,서울특별시 노원구 동일로 996 (공릉동),,,20160310.0,12,0,0,0,12,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0754877,37.6191956,0.0332701588682449,0.0,0.6,0.1602564102564102,0,0.3538392777771073,2.0,1.3361608642220042,37.6191955674915,127.075487711537
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5OSQyNjEyMjIjNjEjJDEjJDQjJDgz,강북우리들병원,21,병원,110000,서울,110024,강북구,수유동,"서울특별시 강북구 한천로 1083 수유동 (수유동, 광산타워)",02-6222-1000,,20121012.0,6,0,0,0,6,0,0,0,0,0,0,0,0,,,202212,,0.0,127.022638,37.6425442,0.0198402076392507,0.5,0.6,0.1602564102564102,0,0.2977750314507639,2.0,1.2800966178956608,37.6425448823211,127.022634105373
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQyNjEwMDIjNjEjJDEjJDQjJDgz,강북으뜸병원,21,병원,110000,서울,110024,강북구,,"서울특별시 강북구 도봉로 187 지하1층, 2층~5층 (미아동)",02-986-0334,,20200311.0,5,0,0,0,5,0,0,0,0,0,0,0,0,,,202212,,0.0,127.026202,37.6254286,0.0320893221610925,0.5,0.6,0.1538461538461538,0,0.3036138895623493,2.0,1.2859354760072463,37.6254205559935,127.026184524499
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ2MiQyNjE4MzIjNjEjJDEjJDAjJDgz,강서바른세상병원,21,병원,110000,서울,110003,강서구,,"서울특별시 강서구 금낭화로 9 바른세상병원 1,2,3,4,5,층 6,7호 (방화동)",02-2603-0300,,20190614.0,3,1,0,0,2,0,0,0,0,0,0,0,0,,,202212,,0.0,126.8116185,37.5661467,0.0006887052341597,0.4285714285714285,0.6,0.0961538461538461,0,0.2006444115523171,2.0,1.182965997997214,37.5661373795288,126.811603359943
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQzIyQwMCQzNjEyMjIjODEjJDEjJDYjJDgz,강서송도병원,21,병원,110000,서울,110003,강서구,등촌동,"서울특별시 강서구 공항대로 315 (등촌동, 서울시니어강서타워)",02-2659-0600,,20030128.0,12,0,0,0,12,0,0,0,0,0,0,0,0,,,202212,http://www.gsongdo.com,0.0,126.8427872,37.5585273,0.0287364151000514,0.5,0.6,0.1153846153846153,0,0.2617994440397698,2.0,1.2441210304846666,37.5584986162827,126.842791205411
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEwMDIjODEjJDEjJDYjJDgz,강서힘찬병원,21,병원,110000,서울,110003,강서구,,"서울특별시 강서구 강서로56길 38 (등촌동, 강서힘찬병원)",02-1899-2228,,20100903.0,10,0,0,0,10,0,0,0,0,0,0,0,0,,,202212,http://www.himchanhospital.com,0.0,126.8406822,37.5592035,0.025259230402771,0.5,0.6,0.2115384615384615,0,0.3544761054963355,2.0,1.3367976919412323,37.5591929622171,126.840668886961
