k-아파트코드,k-아파트명,주소(시군구),주소(읍면동),lon,lat,min_lat,max_lat,min_lon,max_lon,fireVal,policeVal,cluster,DistanceToCenter,score,class
A13920105,상계수락한신,노원구,상계동,127.0602025,37.673639,37.646639,37.700639,127.0332025,127.0872025,0.3157894736842105,0.17391304347826086,1,0.05251866252677382,0.37735777154858,2.0
A15786116,염창금호,강서구,염창동,126.8651494,37.5563047,37.5293047,37.5833047,126.8381494,126.89214940000001,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A15282403,고척한효,구로구,고척동,126.861314,37.5015238,37.4745238,37.5285238,126.83431399999999,126.888314,0.42105263157894735,0.21739130434782608,1,0.1527829820199101,0.47762209104171627,2.0
A15286802,구로현대상선,구로구,구로동,126.8750782,37.4960424,37.4690424,37.5230424,126.8480782,126.9020782,0.42105263157894735,0.21739130434782608,1,0.1527829820199101,0.47762209104171627,2.0
A12008001,독립문파크빌,서대문구,현저동,126.9514854,37.5749642,37.547964199999996,37.6019642,126.9244854,126.9784854,0.631578947368421,0.13043478260869565,2,0.14474151527600004,0.8225585244301128,1.0
A15089307,여의대우트럼프월드2차,영등포구,여의도동,126.927057,37.5174234,37.4904234,37.5444234,126.900057,126.954057,0.631578947368421,0.30434782608695654,2,0.03196613663452404,0.7097831457886369,1.0
A13523001,일원청솔빌리지,강남구,일원동,127.0830785,37.4804807,37.4534807,37.5074807,127.0560785,127.1100785,0.21052631578947367,0.08695652173913043,1,0.09706159723371773,0.4219007062555239,2.0
A11034001,현대뜨레비앙,종로구,익선동,126.990057,37.5751303,37.5481303,37.6021303,126.96305699999999,127.017057,0.7894736842105263,0.2608695652173913,2,0.17037034035586443,0.8481873495099772,1.0
A12293002,응암우성,은평구,응암동,126.9175836,37.5840189,37.557018899999996,37.6110189,126.8905836,126.9445836,0.3684210526315789,0.0,1,0.14119885338753832,0.4660379624093445,2.0
A15004403,당산금호어울림,영등포구,당산동4가,126.9012562,37.5284502,37.5014502,37.5554502,126.8742562,126.9282562,0.47368421052631576,0.17391304347826086,2,0.17738440770873884,0.8552014168628517,1.0
A15807001,경남아너스빌,양천구,신정동,126.8715119,37.5181266,37.4911266,37.5451266,126.8445119,126.8985119,0.6842105263157894,0.17391304347826086,2,0.11967123260186344,0.7974882417559762,1.0
A13707006,대림서초리시온,서초구,서초동,127.0152212,37.4934555,37.4664555,37.520455500000004,126.9882212,127.0422212,0.3684210526315789,0.6956521739130435,0,0.1017800216227186,0.8036030921558507,0.0
A13501002,마일스디오빌,강남구,논현동,127.0289105,37.5138873,37.4868873,37.5408873,127.0019105,127.0559105,0.21052631578947367,0.7826086956521738,0,0.24943348146400435,0.9512565519971364,0.0
A15601102,신대방경남교수,동작구,신대방동,126.9136562,37.4960303,37.4690303,37.5230303,126.8866562,126.9406562,0.6842105263157894,0.4782608695652174,2,0.21356333529674754,0.8913803444508603,1.0
A13924205,공릉동부,노원구,공릉동,127.0786137,37.6280819,37.6010819,37.6550819,127.0516137,127.1056137,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A13984603,월계삼창,노원구,월계동,127.0602548,37.6184379,37.5914379,37.645437900000005,127.0332548,127.0872548,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A15609501,사당제일,동작구,사당동,126.96955,37.4829384,37.4559384,37.5099384,126.94255,126.99655,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A15210207,경남아너스빌,구로구,오류동,126.8398933,37.4907209,37.4637209,37.5177209,126.8128933,126.8668933,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A15205103,구로우성(1동),구로구,구로동,126.8722377,37.4947097,37.4677097,37.5217097,126.8452377,126.8992377,0.42105263157894735,0.21739130434782608,1,0.1527829820199101,0.47762209104171627,2.0
A12208103,신사한신휴플러스,은평구,신사동,126.9068354,37.599227,37.572227,37.626227,126.8798354,126.9338354,0.15789473684210525,0.0,1,0.18868195272346225,0.5135210617452685,2.0
A13285404,방학명품ESA1단지,도봉구,방학동,127.045475,37.6686013,37.6416013,37.6956013,127.018475,127.072475,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A14010001,용산아크로타워,용산구,문배동,126.9685337,37.5369449,37.5099449,37.5639449,126.9415337,126.9955337,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A15704017,염창강변성원,강서구,염창동,126.8722555,37.5555042,37.5285042,37.5825042,126.8452555,126.8992555,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A13980006,공릉청솔9단지,노원구,공릉동,127.0851534,37.6214628,37.5944628,37.648462800000004,127.0581534,127.1121534,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A12208104,신사라이프씨티,은평구,신사동,126.9053464,37.6023882,37.5753882,37.6293882,126.8783464,126.9323464,0.3157894736842105,0.0,1,0.12467079714942125,0.44950990617122744,2.0
A13817202,송파성지,송파구,송파동,127.1171288,37.5000876,37.4730876,37.5270876,127.0901288,127.1441288,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A15283704,삼익아파트2단지,구로구,고척동,126.8528717,37.5074792,37.4804792,37.5344792,126.8258717,126.8798717,0.5789473684210527,0.17391304347826086,2,0.10868709028832446,0.7865040994424373,1.0
A13550701,삼성동중앙하이츠빌리지,강남구,삼성동,127.0462561,37.5160546,37.489054599999996,37.5430546,127.01925609999999,127.0732561,0.3157894736842105,0.7391304347826086,0,0.15627193536054465,0.8580950058936767,0.0
A12220002,은평뉴타운상림마을13단지,은평구,진관동,126.927883,37.6474864,37.6204864,37.6744864,126.900883,126.954883,0.15789473684210525,0.0,1,0.18868195272346225,0.5135210617452685,2.0
A12201102,응암금호,은평구,응암동,126.9222397,37.5992267,37.5722267,37.626226700000004,126.8952397,126.9492397,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A13813007,오금아남,송파구,오금동,127.1361125,37.5028917,37.4758917,37.5298917,127.1091125,127.1631125,0.42105263157894735,0.2608695652173913,1,0.1826992182126738,0.50753832723448,2.0
A13788002,"서초현대1,2차",서초구,서초동,127.0199792,37.4909646,37.4639646,37.5179646,126.9929792,127.0469792,0.2631578947368421,0.6956521739130435,0,0.15021885012158495,0.8520419206547171,0.0
A12084302,유원홍은,서대문구,홍은동,126.9446692,37.5975121,37.5705121,37.624512100000004,126.9176692,126.97166920000001,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A13986703,중계경남아너스빌,노원구,중계동,127.0770809,37.6620828,37.6350828,37.6890828,127.0500809,127.1040809,0.10526315789473684,0.17391304347826086,1,0.20145132866061982,0.526290437682426,2.0
A15283807,LG신도림자이,구로구,구로동,126.8921268,37.5035585,37.476558499999996,37.5305585,126.8651268,126.9191268,0.8421052631578947,0.3913043478260869,2,0.25115727743351557,0.9289742865876284,1.0
A13006003,제기이수브라운스톤,동대문구,제기동,127.0339745,37.5823765,37.5553765,37.6093765,127.0069745,127.0609745,0.5789473684210527,0.30434782608695654,2,0.050376153438672494,0.7281931625927853,1.0
A13290404,창동금호어울림,도봉구,창동,127.0417515,37.6564796,37.629479599999996,37.6834796,127.0147515,127.0687515,0.5789473684210527,0.17391304347826086,2,0.10868709028832446,0.7865040994424373,1.0
A15805203,목동건영,양천구,목동,126.8728085,37.5419755,37.5149755,37.5689755,126.8458085,126.8998085,0.47368421052631576,0.08695652173913043,1,0.17717927739433137,0.5020183864161376,2.0
A13788003,서초삼성래미안,서초구,서초동,127.0199579,37.4934608,37.4664608,37.5204608,126.9929579,127.0469579,0.2631578947368421,0.7826086956521738,0,0.21864022343249082,0.9204632939656229,0.0
A13920106,상계극동늘푸른,노원구,상계동,127.057784,37.6771802,37.6501802,37.7041802,127.030784,127.084784,0.2631578947368421,0.17391304347826086,1,0.0624825382207214,0.3873216472425276,2.0
A15210106,오류한신플러스타운,구로구,오류동,126.8410059,37.4983793,37.4713793,37.525379300000004,126.8140059,126.8680059,0.3684210526315789,0.17391304347826086,1,0.08457256322049457,0.40941167224230074,2.0
A15205508,신구로자이,구로구,구로동,126.8896095,37.5055429,37.4785429,37.5325429,126.8626095,126.9166095,0.6842105263157894,0.43478260869565216,2,0.17261927882097425,0.8504362879750871,1.0
A13790002,우면코오롱,서초구,우면동,127.0276672,37.472602,37.445602,37.499602,127.0006672,127.0546672,0.2631578947368421,0.43478260869565216,0,0.1938798852258547,0.8957029557589868,0.0
A13084701,장안한신,동대문구,장안동,127.0719296,37.5795394,37.5525394,37.6065394,127.0449296,127.0989296,0.47368421052631576,0.5652173913043478,0,0.10398042343935483,0.805803493972487,0.0
A14085101,원효로강변삼성스위트,용산구,원효로4가,126.9485824,37.5340827,37.5070827,37.5610827,126.9215824,126.97558240000001,0.631578947368421,0.30434782608695654,2,0.03196613663452404,0.7097831457886369,1.0
A13204203,창동건영캐스빌,도봉구,창동,127.0341999,37.6413744,37.614374399999996,37.6683744,127.0071999,127.0611999,0.6842105263157894,0.34782608695652173,2,0.09754898720811783,0.7753659963622306,1.0
A13611002,길음동부제2,성북구,길음동,127.0254972,37.6094237,37.5824237,37.6364237,126.9984972,127.0524972,0.42105263157894735,0.17391304347826086,1,0.13071722606739364,0.4555563350891998,2.0
A14380605,광장신동아파밀리에,광진구,광장동,127.1043531,37.5467753,37.5197753,37.5737753,127.0773531,127.1313531,0.47368421052631576,0.21739130434782608,2,0.15682091965574696,0.8346379288098598,1.0
A13881302,거여현대3차,송파구,거여동,127.1449982,37.4968972,37.4698972,37.5238972,127.1179982,127.1719982,0.2631578947368421,0.21739130434782608,1,0.10079540657513116,0.4256345155969373,2.0
A13785301,방배래미안,서초구,방배동,126.9844943,37.472626,37.445626,37.499626,126.9574943,127.0114943,0.2631578947368421,0.13043478260869565,1,0.037803961628984854,0.36264307065079104,2.0
A15101802,신림신도브래뉴,관악구,신림동,126.9109406,37.4838324,37.456832399999996,37.5108324,126.8839406,126.9379406,0.631578947368421,0.43478260869565216,2,0.16054025090184307,0.8383572600559559,1.0
A15009606,문래베어스타운,영등포구,문래동6가,126.8852409,37.519134,37.492134,37.546134,126.8582409,126.9122409,0.7368421052631579,0.2608695652173913,2,0.11798930969352368,0.7958063188476365,1.0
A13509006,삼성서광,강남구,삼성동,127.0425304,37.5170036,37.4900036,37.5440036,127.0155304,127.0695304,0.3157894736842105,0.6521739130434783,0,0.0821249662620314,0.7839480367951634,0.0
A13920205,상계한일유엔아이,노원구,상계동,127.071075,37.6541825,37.627182499999996,37.6811825,127.04407499999999,127.098075,0.15789473684210525,0.17391304347826086,1,0.1510505926346132,0.4758897016564194,2.0
A13407202,명일삼환아파트,강동구,명일동,127.1538354,37.5536984,37.5266984,37.5806984,127.1268354,127.1808354,0.2631578947368421,0.13043478260869565,1,0.037803961628984854,0.36264307065079104,2.0
A15606002,유원강변,동작구,본동,126.9509904,37.5150871,37.4880871,37.5420871,126.9239904,126.9779904,0.42105263157894735,0.21739130434782608,1,0.1527829820199101,0.47762209104171627,2.0
A14003004,이촌동부센트레빌,용산구,이촌동,126.9665209,37.5211983,37.4941983,37.5481983,126.9395209,126.99352090000001,0.47368421052631576,0.21739130434782608,2,0.15682091965574696,0.8346379288098598,1.0
A13613004,성북힐스테이트,성북구,하월곡동,127.029003,37.6065354,37.5795354,37.6335354,127.002003,127.056003,0.42105263157894735,0.30434782608695654,2,0.20081464811365834,0.8786316572677711,1.0
A15088208,여의도목화,영등포구,여의도동,126.932655,37.52594,37.49894,37.55294,126.905655,126.959655,0.47368421052631576,0.2608695652173913,2,0.1466325063608078,0.8244495155149206,1.0
A15807603,삼성쉐르빌1 아파트,양천구,신정동,126.8704315,37.522674,37.495674,37.549674,126.8434315,126.8974315,0.631578947368421,0.17391304347826086,2,0.10147394075033639,0.7792909499044491,1.0
A15010305,양평현대2차,영등포구,양평동3가,126.8955806,37.5320347,37.505034699999996,37.5590347,126.8685806,126.9225806,0.5789473684210527,0.08695652173913043,2,0.19209344891954505,0.8699104580736579,1.0
A13985904,중계현대2차(4동),노원구,중계동,127.0740064,37.6558928,37.628892799999996,37.6828928,127.0470064,127.1010064,0.10526315789473684,0.17391304347826086,1,0.20145132866061982,0.526290437682426,2.0
A14319008,자양대동,광진구,자양동,127.0683929,37.5361407,37.509140699999996,37.5631407,127.0413929,127.09539290000001,0.47368421052631576,0.34782608695652173,2,0.16327837912920473,0.8410953882833175,1.0
A14010002,이안용산프리미어,용산구,문배동,126.9703386,37.5386273,37.5116273,37.5656273,126.9433386,126.9973386,0.631578947368421,0.17391304347826086,2,0.10147394075033639,0.7792909499044491,1.0
A13681701,석관중앙하이츠,성북구,석관동,127.0667057,37.611111,37.584111,37.638111,127.0397057,127.0937057,0.2631578947368421,0.21739130434782608,1,0.10079540657513116,0.4256345155969373,2.0
A13203102,쌍문극동,도봉구,쌍문동,127.0279261,37.6517698,37.624769799999996,37.6787698,127.0009261,127.0549261,0.5263157894736842,0.21739130434782608,2,0.10952874274710875,0.7873457519012216,1.0
A13785001,방배임광3차,서초구,방배동,127.0027232,37.4762582,37.449258199999996,37.5032582,126.9757232,127.0297232,0.3684210526315789,0.34782608695652173,1,0.23422086603280348,0.5590599750546097,2.0
A15783806,등촌라인,강서구,등촌동,126.8562941,37.5592064,37.5322064,37.5862064,126.8292941,126.8832941,0.2631578947368421,0.08695652173913043,1,0.05229655613586366,0.37713566515766983,2.0
A13510102,청담현대3차,강남구,청담동,127.0529125,37.5272417,37.5002417,37.5542417,127.0259125,127.0799125,0.5263157894736842,0.6521739130434783,0,0.16325678994384496,0.865079860476977,0.0
A13283405,방학벽산2차,도봉구,방학동,127.0252708,37.6588206,37.6318206,37.6858206,126.9982708,127.0522708,0.5263157894736842,0.21739130434782608,2,0.10952874274710875,0.7873457519012216,1.0
A13080201,답십리대우,동대문구,답십리동,127.0534582,37.57342,37.54642,37.60042,127.0264582,127.0804582,0.6842105263157894,0.5217391304347826,2,0.2553466257500825,0.9331636349041953,1.0
A15722106,마곡우림필유아파트,강서구,방화동,126.8212789,37.5717213,37.5447213,37.5987213,126.7942789,126.8482789,0.21052631578947367,0.043478260869565216,1,0.1204469271624235,0.4452860361842297,2.0
A15005301,신길우성5차,영등포구,신길동,126.9035366,37.5067447,37.4797447,37.5337447,126.8765366,126.9305366,0.7368421052631579,0.43478260869565216,2,0.19839814738728268,0.8762151565413955,1.0
A15805502,목동트윈빌,양천구,목동,126.8767997,37.5321823,37.5051823,37.5591823,126.8497997,126.90379970000001,0.5263157894736842,0.043478260869565216,1,0.23977867314323217,0.5646177821650383,2.0
A13527007,도곡1차아이파크,강남구,도곡동,127.0431504,37.4920954,37.465095399999996,37.5190954,127.0161504,127.0701504,0.3684210526315789,0.7391304347826086,0,0.14521616927414885,0.8470392398072809,0.0
A13511001,압구정미성1차,강남구,압구정동,127.0207224,37.5254652,37.4984652,37.5524652,126.9937224,127.0477224,0.21052631578947367,0.5217391304347826,0,0.17852772501991399,0.8803507955530461,0.0
A14319009,자양로얄동아,광진구,자양동,127.0810276,37.528332,37.501332,37.555332,127.0540276,127.1080276,0.5263157894736842,0.30434782608695654,2,0.09794818009642878,0.7757651892505416,1.0
A13309301,금호한신휴플러스,성동구,금호동3가,127.0179816,37.5501696,37.523169599999996,37.5771696,126.9909816,127.0449816,0.6842105263157894,0.21739130434782608,2,0.08630629557537192,0.7641233047294848,1.0
A15807701,신정세양청마루,양천구,신정동,126.863636,37.5070747,37.480074699999996,37.5340747,126.836636,126.890636,0.5789473684210527,0.17391304347826086,2,0.10868709028832446,0.7865040994424373,1.0
A12205003,갈현1단지e-편한세상,은평구,구산동,126.9063902,37.6121411,37.5851411,37.6391411,126.8793902,126.9333902,0.2631578947368421,0.0,1,0.12918461723740524,0.4540237262592114,2.0
A15001009,여의도수정,영등포구,여의도동,126.9308314,37.5230829,37.4960829,37.5500829,126.9038314,126.9578314,0.631578947368421,0.30434782608695654,2,0.03196613663452404,0.7097831457886369,1.0
A14319307,자양한라,광진구,자양동,127.0700492,37.5356629,37.5086629,37.5626629,127.0430492,127.0970492,0.47368421052631576,0.34782608695652173,2,0.16327837912920473,0.8410953882833175,1.0
A13790003,우면동동고,서초구,우면동,127.0237739,37.4713949,37.4443949,37.4983949,126.9967739,127.0507739,0.21052631578947367,0.43478260869565216,0,0.22804149681107358,0.9298645673442056,0.0
A15186002,대학동현대(구신림9동),관악구,신림동,126.9372307,37.4637542,37.436754199999996,37.4907542,126.9102307,126.9642307,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A13588601,수서동익,강남구,수서동,127.0964671,37.4856488,37.4586488,37.5126488,127.0694671,127.1234671,0.21052631578947367,0.0,1,0.1528878321013932,0.47772694112319936,2.0
A15786118,염창한마음삼성,강서구,염창동,126.8682816,37.554476,37.527476,37.581476,126.8412816,126.8952816,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A13986004,중계주공10단지,노원구,중계동,127.0733019,37.6481008,37.6211008,37.6751008,127.0463019,127.1003019,0.10526315789473684,0.17391304347826086,1,0.20145132866061982,0.526290437682426,2.0
A15386303,시흥현대빌라,금천구,시흥동,126.9020409,37.4395084,37.4125084,37.4665084,126.8750409,126.9290409,0.15789473684210525,0.17391304347826086,1,0.1510505926346132,0.4758897016564194,2.0
A13922105,중계양지대림2-2임대,노원구,중계동,127.072843,37.6547418,37.627741799999995,37.6817418,127.045843,127.099843,0.15789473684210525,0.17391304347826086,1,0.1510505926346132,0.4758897016564194,2.0
A13983707,상계현대1차,노원구,상계동,127.0527596,37.6727905,37.6457905,37.6997905,127.0257596,127.0797596,0.42105263157894735,0.17391304347826086,1,0.13071722606739364,0.4555563350891998,2.0
A13384304,성수동아그린,성동구,성수동1가,127.0480309,37.550919,37.523919,37.577919,127.0210309,127.0750309,0.631578947368421,0.3913043478260869,2,0.11722630990401811,0.795043319058131,1.0
A14320002,구의대림아크로리버,광진구,구의동,127.0928472,37.5360563,37.5090563,37.5630563,127.0658472,127.1198472,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A15880204,목동우성,양천구,목동,126.8755033,37.5413035,37.5143035,37.5683035,126.8485033,126.9025033,0.47368421052631576,0.08695652173913043,1,0.17717927739433137,0.5020183864161376,2.0
A12010202,홍은풍림아이원,서대문구,홍은동,126.9378412,37.5972741,37.5702741,37.6242741,126.9108412,126.9648412,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A13821002,송파파인타운11단지,송파구,장지동,127.133178,37.4797913,37.4527913,37.5067913,127.106178,127.160178,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A12220003,은평뉴타운상림마을2단지,은평구,진관동,126.9265857,37.6466728,37.6196728,37.6736728,126.8995857,126.9535857,0.15789473684210525,0.0,1,0.18868195272346225,0.5135210617452685,2.0
A13886701,잠실현대,송파구,잠실동,127.0853196,37.503992,37.476991999999996,37.530992,127.0583196,127.1123196,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A13202306,방학한화성원,도봉구,방학동,127.0317924,37.6612354,37.6342354,37.6882354,127.0047924,127.0587924,0.42105263157894735,0.21739130434782608,1,0.1527829820199101,0.47762209104171627,2.0
A13380602,금호1차푸르지오,성동구,금호동3가,127.021146,37.5491419,37.5221419,37.5761419,126.994146,127.048146,0.631578947368421,0.21739130434782608,2,0.058519512941385125,0.7363365220954979,1.0
A10044001,SH황학롯데캐슬베네치아,중구,황학동,127.0222215,37.5711004,37.5441004,37.5981004,126.9952215,127.0492215,0.7894736842105263,0.21739130434782608,2,0.1792142901472843,0.8570312993013971,1.0
A15785507,마곡현대1차,강서구,방화동,126.8143038,37.570387,37.543386999999996,37.597387,126.7873038,126.8413038,0.21052631578947367,0.043478260869565216,1,0.1204469271624235,0.4452860361842297,2.0
A13782803,롯데캐슬헤론,서초구,방배동,126.9845182,37.4967244,37.4697244,37.5237244,126.9575182,127.0115182,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A15188101,신림건영2차,관악구,신림동,126.9168875,37.4707892,37.4437892,37.4977892,126.8898875,126.9438875,0.5789473684210527,0.30434782608695654,2,0.050376153438672494,0.7281931625927853,1.0
A15080204,당산한양,영등포구,당산동3가,126.8997511,37.5254625,37.4984625,37.552462500000004,126.8727511,126.9267511,0.42105263157894735,0.3913043478260869,0,0.20814977623198386,0.9099728467651159,0.0
A13007001,용두두산위브,동대문구,용두동,127.0362528,37.5734458,37.5464458,37.6004458,127.0092528,127.0632528,0.7894736842105263,0.30434782608695654,2,0.17238057399090861,0.8501975831450215,1.0
A13509007,삼성롯데,강남구,삼성동,127.0487,37.5177728,37.4907728,37.544772800000004,127.0217,127.0757,0.3157894736842105,0.7391304347826086,0,0.15627193536054465,0.8580950058936767,0.0
A15289508,서울가든빌라,구로구,오류동,126.831053,37.4923368,37.465336799999996,37.5193368,126.804053,126.858053,0.15789473684210525,0.08695652173913043,1,0.14712968339677582,0.47196879241858203,2.0
A13606002,돈암포스코더샵,성북구,돈암동,127.0106855,37.5976901,37.5706901,37.6246901,126.98368549999999,127.0376855,0.5789473684210527,0.13043478260869565,2,0.149886721187476,0.8277037303415888,1.0
A15783907,한사랑2차삼성아파트(등촌동),강서구,등촌동,126.8638745,37.5542766,37.5272766,37.5812766,126.8368745,126.8908745,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A12105001,마포쌍용황금,마포구,마포동,126.9456451,37.5371661,37.5101661,37.5641661,126.91864509999999,126.9726451,0.631578947368421,0.17391304347826086,2,0.10147394075033639,0.7792909499044491,1.0
A15785919,염창우성1차,강서구,염창동,126.8703134,37.5555744,37.5285744,37.5825744,126.8433134,126.8973134,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A13980407,효성아파트,노원구,공릉동,127.0886787,37.6206867,37.5936867,37.6476867,127.0616787,127.1156787,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A15609303,사당경남아너스빌,동작구,사당동,126.9678137,37.4882464,37.4612464,37.5152464,126.94081369999999,126.9948137,0.5263157894736842,0.13043478260869565,2,0.17182001727755103,0.8496370264316638,1.0
A15285503,구로보광,구로구,구로동,126.8852794,37.4952976,37.4682976,37.5222976,126.8582794,126.9122794,0.5263157894736842,0.34782608695652173,2,0.11858993944322765,0.7964069485973404,1.0
A15382301,독산신도브래뉴,금천구,독산동,126.8999857,37.477408,37.450407999999996,37.504408,126.8729857,126.9269857,0.5789473684210527,0.5652173913043478,0,0.20718766364865118,0.9090107341817832,0.0
A12283602,녹번JR아파트,은평구,녹번동,126.937924,37.6000878,37.573087799999996,37.6270878,126.910924,126.964924,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A15722004,마곡푸르지오,강서구,방화동,126.8217091,37.5700345,37.5430345,37.5970345,126.7947091,126.84870910000001,0.2631578947368421,0.043478260869565216,1,0.08843889635777491,0.4132780053795811,2.0
A15282405,산업인,구로구,고척동,126.8669946,37.5044786,37.4774786,37.5314786,126.8399946,126.8939946,0.5789473684210527,0.2608695652173913,2,0.04299706290916449,0.7208140720632773,1.0
A13980107,공릉신도1차,노원구,공릉동,127.0700592,37.6275959,37.6005959,37.654595900000004,127.0430592,127.0970592,0.3157894736842105,0.17391304347826086,1,0.05251866252677382,0.37735777154858,2.0
A13188406,면목두산2.3차,중랑구,면목동,127.0829987,37.5801261,37.5531261,37.6071261,127.0559987,127.1099987,0.42105263157894735,0.30434782608695654,2,0.20081464811365834,0.8786316572677711,1.0
A13985103,월계대우아파트,노원구,월계동,127.0513553,37.6332539,37.6062539,37.6602539,127.0243553,127.0783553,0.47368421052631576,0.21739130434782608,2,0.15682091965574696,0.8346379288098598,1.0
A15283809,구로우성,구로구,구로동,126.8890278,37.5039735,37.4769735,37.5309735,126.86202779999999,126.9160278,0.6842105263157894,0.43478260869565216,2,0.17261927882097425,0.8504362879750871,1.0
A13706302,방배래미안타워,서초구,방배동,126.9900534,37.4751718,37.4481718,37.5021718,126.96305339999999,127.0170534,0.2631578947368421,0.30434782608695654,1,0.18442657564565354,0.5092656846674597,2.0
A13603401,동소문동송산,성북구,동소문동4가,127.0104788,37.5924122,37.5654122,37.6194122,126.9834788,127.0374788,0.5263157894736842,0.2608695652173913,2,0.09436544159670118,0.7721824507508139,1.0
A15083202,도림동아에코빌,영등포구,도림동,126.8987346,37.5091679,37.4821679,37.5361679,126.8717346,126.9257346,0.8421052631578947,0.3913043478260869,2,0.25115727743351557,0.9289742865876284,1.0
A13285305,방학거성학마을,도봉구,방학동,127.0396369,37.6665384,37.6395384,37.6935384,127.0126369,127.0666369,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13790713,신반포청구,서초구,잠원동,127.0084378,37.5142848,37.4872848,37.5412848,126.9814378,127.0354378,0.3684210526315789,0.4782608695652174,0,0.11587550544914164,0.8176985759822737,0.0
A13982002,상계한신3차,노원구,상계동,127.0675578,37.6662959,37.6392959,37.6932959,127.0405578,127.0945578,0.3157894736842105,0.17391304347826086,1,0.05251866252677382,0.37735777154858,2.0
A13281201,도봉서울가든,도봉구,도봉동,127.0415817,37.6868254,37.659825399999995,37.7138254,127.0145817,127.0685817,0.21052631578947367,0.0,1,0.1528878321013932,0.47772694112319936,2.0
A15786420,염창신동아,강서구,염창동,126.869209,37.5551935,37.5281935,37.5821935,126.842209,126.896209,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A15081001,래미안당산1차아파트,영등포구,당산동,126.9059115,37.5343799,37.5073799,37.5613799,126.8789115,126.9329115,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13527008,도곡경남,강남구,도곡동,127.0408208,37.4886314,37.4616314,37.515631400000004,127.0138208,127.0678208,0.3684210526315789,0.6521739130434783,0,0.05840657600705424,0.7602296465401863,0.0
A13403002,성내성안청구,강동구,성내동,127.1241393,37.5317809,37.5047809,37.5587809,127.0971393,127.1511393,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A15786321,염창관음삼성,강서구,염창동,126.8694898,37.5525192,37.5255192,37.5795192,126.8424898,126.8964898,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A13010002,장안삼성쉐르빌,동대문구,장안동,127.0698761,37.5716753,37.5446753,37.598675300000004,127.0428761,127.0968761,0.631578947368421,0.5652173913043478,0,0.2594115977176914,0.9612346682508235,0.0
A13613201,하월곡샹그레빌,성북구,하월곡동,127.0414399,37.5965132,37.569513199999996,37.6235132,127.0144399,127.0684399,0.42105263157894735,0.5217391304347826,0,0.08636601380245447,0.7881890843355865,0.0
A13082501,이문삼익아파트,동대문구,이문동,127.067574,37.5959326,37.5689326,37.6229326,127.04057399999999,127.094574,0.3157894736842105,0.5217391304347826,0,0.09265681874791294,0.7944798892810451,0.0
A15807702,목동2차삼성래미안,양천구,신정동,126.8682994,37.5104913,37.4834913,37.5374913,126.8412994,126.8952994,0.5789473684210527,0.17391304347826086,2,0.10868709028832446,0.7865040994424373,1.0
A15722005,마곡 한진해모로,강서구,방화동,126.8133457,37.5714296,37.5444296,37.5984296,126.7863457,126.8403457,0.21052631578947367,0.043478260869565216,1,0.1204469271624235,0.4452860361842297,2.0
