학교명,lat,lon,등급
천안쌍용중학교,,,상
반송중학교,,,상
부흥중학교,,,중
동패중학교,,,상
동국대학교사범대학부속홍제중학교,,,하
고대중학교,,,하
덕이중학교,,,상
칠보중학교,,,중
상하중학교,,,중
이곡중학교,,,중
대전문화여자중학교,,,하
봉림중학교,37.4811981682395,126.937702673305,하
일동중학교,,,중
백양중학교,,,중
애월중학교,,,중
동평중학교,,,상
순천별량중학교,,,하
간석여자중학교,,,중
신현중학교,37.6044645795756,127.091532797561,중
신평중학교,,,중
용인대덕중학교,,,중
동명중학교,,,하
대전탄방중학교,,,상
동산중학교,,,하
부천일신중학교,,,상
영광대마중학교,,,하
가거도초등학교신안흑산중학교가거도분교장,,,하
석보중학교,,,하
대전노은중학교,,,상
월평중학교,,,중
보문중학교,,,하
문경여자중학교,,,중
만경여자중학교,,,하
동지중학교,,,하
명현중학교,,,상
광주광남중학교,,,상
전주기전중학교,,,상
영동중학교,37.465986287158,127.025140749981,중
동광중학교,,,하
상계중학교,37.6526541000987,127.068552458297,상
운중중학교,,,중
면천중학교,,,하
초읍중학교,,,중
성서중학교,37.5627873046831,126.907952181324,상
조양중학교,,,중
인천예송중학교,,,하
용동중학교,,,중
진영중학교,,,상
경일중학교,37.5438083798316,127.047853796815,하
청리중학교,,,하
예천중학교,,,하
유구중학교,,,중
고성중학교,,,하
가은중학교,,,하
매천중학교,,,상
남양주다산중학교,,,상
삼현여자중학교,,,상
진전중학교,,,하
한빛누리중학교,,,중
쌍치중학교,,,하
안성중학교,,,하
화성반월중학교,,,상
창원대산중학교,,,하
포항이동중학교,,,상
임자중학교,,,하
반송여자중학교,,,중
구림중학교,,,하
태화중학교,,,중
강신중학교,37.5151371613165,126.838160107241,상
평택여자중학교,,,상
노성중학교,,,하
언주중학교,37.5146531581428,127.046683245003,상
한양중학교,37.5658716036039,127.011443307588,하
이리중학교,,,중
연성중학교,,,중
안덕중학교,,,하
배영중학교,,,중
소선여자중학교,,,상
아화중학교,,,하
빛가온중학교,,,상
풍생중학교,,,중
수원중학교,,,중
장기중학교,,,하
대동중학교,,,중
주례여자중학교,,,하
해누리중학교,37.4984115921213,127.102124196858,상
성산중학교,37.5473163695853,126.916562846457,하
구갈중학교,,,중
산북중학교,,,하
대곡중학교,,,상
내촌중학교,,,하
동향중학교,,,하
부계중학교,,,하
안양서중학교,,,하
철산중학교,,,상
남산중학교,,,하
산이중학교,,,하
곡란중학교,,,중
인천성리중학교,,,중
방산중학교,37.5093439082296,127.121567809411,중
입장중학교,,,하
보광중학교,,,하
내곡중학교,37.4520032504691,127.054444623274,중
섬진중학교,,,하
청구중학교,,,중
범물중학교,,,중
풍무중학교,,,상
장성황룡중학교,,,하
화순동면중학교,,,하
대성여자중학교,,,하
원곡중학교,,,상
양성중학교,,,하
괴산중학교,,,하
고헌중학교,,,하
관악중학교,37.4812582784976,126.961912338875,중
고창중학교,,,상
성지송학중학교,,,하
변산서중학교,,,하
삼랑진중학교,,,하
양구중학교,,,하
한국바둑중학교,,,하
익산어양중학교,,,중
왜관중학교,,,중
수동중학교,,,하
심원중학교,,,중
세류중학교,,,중
덕암중학교,,,하
구례북중학교,,,하
장기중학교,,,하
대광중학교,37.5779546698355,127.025323479801,하
청천중학교,,,하
상품중학교,,,하
미성중학교,37.4753828116217,126.912088901502,중
한국교원대학교부설미호중학교,,,중
성산중학교,37.5473163695853,126.916562846457,중
한림중학교,,,하
율량중학교,,,중
광남중학교,37.5408304051926,127.101643877784,상
한성여자중학교,37.5819996035219,127.011312749775,중
해동중학교,,,중
전남체육중학교,,,하
서산명지중학교,,,하
오송중학교,,,중
고흥남양중학교,,,하
모서중학교,,,하
화천중학교,,,중
수원제일중학교,,,하
강릉중학교,,,하
서천여자중학교,,,하
남평중학교,,,하
팔룡중학교,,,중
반곡중학교,,,중
숭곡중학교,37.6084784793818,127.031299801245,상
장평중학교,37.5668596067189,127.070477570556,중
매성중학교,,,하
계룡중학교,,,상
해솔중학교,,,상
경신중학교,37.5922022663657,126.999531005507,상
청주남중학교,,,중
경안중학교,,,하
진량중학교,,,중
신안신의중학교,,,하
화순동복중학교,,,하
동수영중학교,,,중
원주여자중학교,,,상
이현중학교,,,상
대왕중학교,37.4834603317394,127.087338052671,상
덕산중학교,37.6022573973254,126.904677132229,상
진주동중학교,,,상
이리동중학교,,,중
마송중학교,,,중
숭신여자중학교,,,하
남강중학교,37.4713756726623,126.924909105757,중
화랑중학교,,,중
태장중학교,,,중
대구중학교,,,중
목포중앙여자중학교,,,중
고흥풍양중학교,,,하
사직중학교,,,상
성호중학교,,,중
고양중학교,,,상
김천중앙중학교,,,하
연천중학교,37.6275452130621,126.925819848355,중
소양중학교,,,하
범서중학교,,,상
마산제일여자중학교,,,중
지사중학교,,,하
능곡중학교,,,중
평원중학교,,,중
수완중학교,,,상
중원중학교,37.644238678695,127.068029512763,상
진상중학교,,,하
화촌중학교,,,하
대전관평중학교,,,중
무안북중학교,,,중
제주동여자중학교,,,중
부림중학교,,,상
용인백현중학교,,,상
오륜중학교,37.5162947747499,127.13852222328,중
불로중학교,,,중
경일중학교,37.5438083798316,127.047853796815,상
송정여자중학교,,,중
명덕여자중학교,37.5538694849081,126.8339773378,중
공주여자중학교,,,중
순천연향중학교,,,중
성신여자중학교,37.5946226781717,127.023128563512,중
당정중학교,,,중
경포중학교,,,중
대제중학교,,,하
인천동수중학교,,,중
율곡중학교,,,상
강동중학교,37.5696502492074,127.177836046342,상
삼호중학교,,,중
무극중학교,,,상
고양송산중학교,,,중
청림중학교,,,상
율하중학교,,,상
남인천여자중학교,,,중
아라중학교,,,상
부천여자중학교,,,중
왕신여자중학교,,,하
천마중학교,,,중
무안현경중학교,,,하
보절중학교,,,하
송라중학교,,,하
서생중학교,,,하
군포중학교,,,중
화순제일중학교,,,중
새뜸중학교,,,상
사천중학교,,,중
동의중학교,,,하
여수웅천중학교,,,중
정산중학교,,,하
점동중학교,,,하
청산중학교,,,하
신아중학교,,,중
하양여자중학교,,,중
동일중학교,37.4519206711218,126.915824008297,중
대방중학교,37.4954367843295,126.91301619957,상
고부중학교,,,하
웅포중학교,,,하
이수중학교,37.4806300322796,126.989859045395,중
보안중학교,,,하
전주중앙중학교,,,중
남성중학교,37.4790082237647,126.97241407945,중
한내여자중학교,,,중
경북중학교,,,하
성주중학교가천분교장,,,하
월촌중학교,37.5370651782493,126.88275880551,상
함양여자중학교,,,중
조천중학교,,,중
포천중학교,,,중
담양수북중학교,,,하
한광여자중학교,,,상
양청중학교,,,상
위례한빛중학교,,,상
용지중학교,,,하
효돈중학교,,,하
대아중학교,,,상
천안여자중학교,,,중
대평중학교,,,상
해인중학교,,,하
덕소중학교,,,중
서재중학교,,,중
태광중학교,,,중
인지중학교,,,하
지명중학교,,,하
화순중학교,,,상
복현중학교,,,중
해연중학교,,,중
전주남중학교,,,하
영도중학교,37.5363155693554,126.865771125825,중
옥구중학교,,,중
양화중학교,37.5195479164417,126.895940834494,상
사곡중학교,,,하
원광중학교,,,중
청량중학교,37.5882192071931,127.050622549806,하
정곡중학교,,,하
화동중학교,,,하
신현중학교,37.6044645795756,127.091532797561,중
암태중학교,,,하
수명중학교,37.5485669904719,126.824059627155,중
청덕중학교,,,중
배재중학교,37.5550559824557,127.150160525237,상
현남중학교,,,하
송탄중학교,,,중
순성중학교,,,하
서울여자중학교,37.5478000312208,126.94902525222,중
공근중학교,,,하
진해냉천중학교,,,상
대보중학교,,,하
남해여자중학교,,,하
금명중학교,,,중
환호여자중학교,,,상
지평중학교,,,하
성포중학교,,,하
산서중학교,,,하
여양중학교,,,하
보성여자중학교,37.5430815444968,126.984284175086,하
부산예술중학교,,,하
임실동중학교,,,하
목포하당중학교,,,중
전주성심여자중학교,,,하
신사중학교,37.5246515742682,127.020918846207,중
철원중학교,,,중
파주중학교,,,하
신림중학교,37.4703273364656,126.946003990797,하
석관중학교,37.6081401384291,127.066713123271,중
온곡중학교,37.660581424498,127.064332662253,중
춘천중학교,,,상
장흥안양중학교,,,하
전주신일중학교,,,하
홍은중학교,37.5918915088396,126.935752441047,중
신림중학교,37.4703273364656,126.946003990797,하
안좌중학교,,,하
염광중학교,37.6302844506448,127.049264552091,중
서라벌여자중학교,,,하
신북중학교,,,하
월봉중학교,,,중
늘푸른중학교,,,중
전곡중학교,,,중
청주중앙여자중학교,,,중
한밭중학교,,,중
서종중학교,,,하
남정중학교,,,하
금호중학교,,,중
다온중학교,,,중
동항중학교,,,하
마장중학교,37.5683388716972,127.041605053834,하
김포신곡중학교,,,중
임학중학교,,,중
원당중학교,,,하
성당중학교,,,중
성수중학교,37.5473418143935,127.038253431317,하
장성여자중학교,,,하
강진여자중학교,,,하
협성경복중학교,,,중
정신여자중학교,37.5094538398143,127.073847329188,하
이호중학교,,,상
옥계동부중학교,,,하
함성중학교,,,하
동아중학교,,,중
하성중학교,,,하
고실중학교,,,중
노은중학교,,,하
월암중학교,,,중
창포중학교,,,상
경민여자중학교,,,하
동수원중학교,,,중
군산산북중학교,,,중
낙동중학교,,,하
대전봉우중학교,,,중
동현중학교,,,중
유곡중학교,,,중
도계중학교,,,중
살레시오여자중학교,,,하
함평신광중학교,,,하
대전덕명중학교,,,중
윤슬중학교,,,상
한울안중학교,,,하
태릉중학교,37.6125319131001,127.083435549639,중
샘고을중학교,,,중
군산월명중학교,,,하
칠성중학교,,,하
창북중학교,37.6491157717023,127.038832940575,상
제주제일중학교,,,상
김해삼계중학교,,,상
신곡중학교,,,상
영성중학교,,,중
여수구봉중학교,,,중
신창여자중학교,,,하
마산서중학교,,,중
거문중학교,,,하
성내중학교,37.5290619074653,127.129117291814,하
무산중학교,,,하
화원중학교,37.5362140896668,126.842413481543,중
청평중학교,,,중
태종대중학교,,,하
도장중학교,,,상
천상중학교,,,상
동원중학교,37.6038226403943,127.109498124672,중
육민관중학교,,,하
진광중학교,,,중
저청중학교,,,하
명곡여자중학교,,,하
서포중학교,,,하
하동중학교,,,하
성사중학교,37.5680910963856,126.912682985472,중
약목중학교,,,하
소현중학교,,,중
안일중학교,,,상
부평중학교,,,중
죽산중학교,,,하
동해광희중학교,,,하
백운중학교,37.6562806786387,127.035622286787,하
병점중학교,,,상
동학중학교,,,중
수송중학교,37.6367599332935,127.03358552315,중
고흥도덕중학교,,,하
광교호수중학교,,,상
광려중학교,,,중
천북중학교,,,하
삼산중학교,,,상
아주중학교,37.5052044945698,127.076298941322,중
용성중학교,,,중
전주신흥중학교,,,중
방원중학교,37.5757386006668,126.808220414193,중
덕원중학교,37.5486225773288,126.829024518952,중
장산중학교,,,하
자양중학교,37.5357298982053,127.074368913785,상
세화여자중학교,37.5019964569165,126.994230013893,상
복대중학교,,,상
신철원중학교,,,하
충일중학교,,,중
성당중학교,,,하
도원중학교,,,중
광교중학교,,,중
부곡중앙중학교,,,중
은계중학교,,,상
신방학중학교,37.6641404281763,127.028898968518,중
청안중학교,,,하
금파중학교,,,상
속초중학교,,,중
역곡중학교,,,상
전주온빛중학교,,,상
양감중학교,,,하
여도중학교,,,하
이원중학교,,,하
함평중학교,,,중
반송중학교,,,상
김해대동중학교,,,하
연산중학교,,,중
서귀중앙여자중학교,,,중
충의중학교,,,상
지산중학교,,,중
부산중앙여자중학교,,,중
대안여자중학교,,,중
군산동산중학교,,,중
고척중학교,37.4997408260167,126.861342460735,상
위례중앙중학교,,,중
대전어은중학교,,,중
우수영중학교,,,하
삼성중학교,37.4676058987272,126.942513213832,하
판교중학교,,,하
창녕중학교,,,중
인하대학교사범대학부속중학교,,,상
창북중학교,37.6491157717023,127.038832940575,상
신상중학교,37.6519030829222,127.063986916145,하
신창중학교,37.6285588034653,127.047477602261,상
풍암중학교,,,중
전동중학교,37.5861935915453,127.070929087368,중
천안신방중학교,,,상
성수중학교,37.5473418143935,127.038253431317,중
심석중학교,,,중
봉명중학교,,,중
연천중학교,37.6275452130621,126.925819848355,하
오남중학교,37.4870596923458,126.837248973616,중
전주효문중학교,,,하
안산중학교,,,하
개령중학교,,,하
봉산중학교,,,중
대전삼육중학교,,,중
함양중학교,,,중
대강중학교,,,하
성원중학교,37.5394518246786,127.051383529488,중
복수중학교,,,하
능동중학교,,,상
해강중학교,,,상
석촌중학교,37.5014549929626,127.121117352937,중
충주여자중학교,,,중
밀양여자중학교,,,중
상명중학교,37.649540794927,127.067701313205,상
추부중학교,,,하
합천중학교,,,하
화원중학교,37.5362140896668,126.842413481543,하
광주체육중학교,,,하
여명중학교,,,상
대창중학교,,,하
세종중학교,,,하
대전삼천중학교,,,상
남대문중학교,37.6185360086599,127.055981121102,중
성의중학교,,,하
홍익대학교사범대학부속중학교,37.5936666161184,127.002804963597,중
김해중앙여자중학교,,,하
성내중학교,37.5290619074653,127.129117291814,중
장목예술중학교,,,하
대청중학교,37.490348545788,127.058033515123,중
한빛중학교,,,상
백신중학교,,,상
광신중학교,37.4644762024804,126.925940565455,중
강화여자중학교,,,중
숙지중학교,,,중
성재중학교,37.569502050399,126.845404381505,중
전주우전중학교,,,중
둔덕중학교,,,하
안심중학교,,,하
노안중학교,,,하
고덕중학교,37.5603584289834,127.161761886139,하
구포중학교,,,하
길주중학교,,,중
선일중학교,,,중
동강중학교,,,하
중흥중학교,,,상
한백중학교,,,상
부곡중학교,,,상
대전변동중학교,,,중
전주해성중학교,,,중
홍동중학교,,,하
순천풍덕중학교,,,중
군산동원중학교,,,상
용마중학교,37.5745091144718,127.086267425784,중
금일중학교생일분교장,,,하
무안몽탄중학교,,,하
모락중학교,,,중
등촌중학교,37.5524822120704,126.859214787423,중
대전서중학교,,,하
성남동중학교,,,상
신어중학교,,,중
곡선중학교,,,중
양덕여자중학교,,,하
천남중학교,,,하
숭문중학교,37.5508909515504,126.945886852057,중
대전문지중학교,,,중
성전중학교,,,하
반곡중학교,,,상
두송중학교,,,중
신수중학교,37.5459230000416,126.934131984442,중
금산중학교,,,하
가원중학교,37.4909683312292,127.122978948911,중
신정중학교,,,상
동강중학교,,,하
용유중학교,,,하
원일중학교,,,상
진성여자중학교,,,하
구월여자중학교,,,상
반포중학교,37.5030523682879,126.991603997827,하
진도군내중학교,,,하
응곡중학교,,,중
경덕중학교,,,상
부천남중학교,,,중
부천중학교,,,상
충남여자중학교,,,상
조남중학교,,,상
인주중학교,,,하
무등중학교,,,중
추자중학교,,,하
가온중학교,,,하
신상중학교,37.6519030829222,127.063986916145,중
쌍림중학교,,,하
동두천여자중학교,,,중
제주중학교,,,중
철성중학교,,,하
금오중학교,,,중
신능중학교,,,중
광탄중학교,,,하
가람중학교,,,중
양남중학교,,,하
삽교중학교,,,하
마성중학교,,,하
상당중학교,,,중
동변중학교,,,중
청도중학교,,,하
삼각산중학교,37.6160412359101,127.014342650437,상
두암중학교,,,중
군외중학교,,,하
서귀포중학교,,,중
석곡중학교,,,하
형남중학교,,,중
화북중학교,,,하
운암중학교,,,하
제주동중학교,,,상
송광중학교,,,상
대서중학교,,,상
화정중학교,,,중
수주중학교,,,중
웅촌중학교,,,하
대전구봉중학교,,,상
서화중학교,,,하
동대문중학교,37.5745220668493,127.051994343436,중
청암중학교,,,하
중앙중학교,37.5837882231459,126.987472622092,하
진건중학교,,,중
덕문중학교,,,하
전주효정중학교,,,하
풍산중학교,,,중
광일중학교,,,하
도계중학교,,,하
임피중학교,,,하
해남중학교,,,중
홍익대학교사범대학부속여자중학교,37.559665162458,126.912928685692,중
정일중학교,,,중
광주서석중학교,,,중
고흥여자중학교,,,하
동남중학교,,,중
노형중학교,,,상
용수중학교,,,상
일신여자중학교,37.5017941334924,127.114241325581,중
일신중학교,,,중
소안중학교,,,하
영천중학교,,,중
성포중학교,,,중
담양금성중학교,,,하
사하중학교,,,중
덕화중학교,,,중
영북중학교,,,하
각리중학교,,,상
거제중학교,,,중
길안중학교,,,하
계룡중학교,,,중
목포여자중학교,,,하
성화중학교,,,상
지품천중학교,,,하
송정중학교,37.5531580711075,126.815243549144,중
목동중학교,37.5209571978324,126.871443390095,상
한겨레중학교,,,하
동신중학교,37.5367695166843,127.134366593349,하
전주호성중학교,,,중
성덕중학교,,,상
양수중학교,,,하
변산중학교,,,하
공음중학교,,,하
구영중학교,,,상
중원중학교,37.644238678695,127.068029512763,하
소성중학교,,,하
월계중학교,37.6311311432951,127.052320262288,중
삼광중학교,,,하
온양신정중학교,,,상
연무여자중학교,,,하
강동중학교,37.5696502492074,127.177836046342,하
의신중학교,,,하
영남중학교,37.4978721812656,126.895836459703,중
여산중학교,,,하
장유중학교,,,중
내덕중학교,,,중
광명중학교,,,중
만덕중학교,,,하
은평중학교,37.6106351824588,126.908347176378,하
석포여자중학교,,,하
장성백암중학교,,,하
수월중학교,,,상
화순사평중학교,,,하
남춘천여자중학교,,,상
영복여자중학교,,,중
상인중학교,,,중
안동여자중학교,,,중
서현중학교,,,상
과천문원중학교,,,상
원주중학교,,,상
성보중학교,37.4807283676946,126.920957326353,중
검암중학교,,,중
달성중학교,,,중
거창대성중학교,,,하
기성중학교,,,하
충주중앙중학교,,,하
수원제일중학교부설방송통신중학교,,,하
전주서신중학교,,,상
백마중학교,,,중
옥종중학교,,,하
문현여자중학교,,,중
명서중학교,,,중
순천삼산중학교,,,중
인천동방중학교,,,상
배명중학교,37.4976894981876,127.095811765574,중
해제중학교,,,하
장계중학교,,,하
봉원중학교,37.4841027415012,126.958890911497,중
수동중학교,,,하
영안중학교,,,하
인성여자중학교,,,하
천안불무중학교,,,상
온양한올중학교,,,중
하서중학교,,,하
천천중학교,,,상
안성여자중학교,,,하
원이중학교,,,하
대저중학교,,,하
평리중학교,,,중
태장중학교,,,중
배곧중학교,,,상
풍각중학교,,,하
관교중학교,,,상
대구동중학교,,,상
전남중학교,,,중
부산수영중학교,,,하
정광중학교,,,중
항도중학교,,,중
창원여자중학교,,,중
칠성중학교,,,하
동화중학교,,,하
장덕중학교,,,상
수일중학교,,,하
문산북중학교,,,하
백현중학교,,,중
속리산중학교,,,하
청웅중학교,,,하
금계중학교,,,하
북동중학교,,,중
강동중학교,37.5696502492074,127.177836046342,중
미로중학교,,,하
대지중학교,,,중
광주동명중학교,,,중
대전대신중학교,,,중
거창여자중학교,,,하
금오중학교,,,중
경서중학교,37.5612418553699,126.857763950485,하
장안중학교,37.6005073021727,127.081376524078,중
아산중학교,,,하
개양중학교,,,중
고명중학교,37.597674141541,127.019187491701,중
인천양촌중학교,,,중
인천신정중학교,,,상
용천중학교,,,중
남수원중학교,,,상
장흥중학교,,,상
현풍중학교,,,하
영해중학교,,,하
사수중학교,,,중
금옥중학교,37.5109653172242,126.843971681779,상
나주문평중학교,,,하
삼남중학교,,,하
소사중학교,,,중
김화중학교,,,하
여수종고중학교,,,하
용암중학교,,,하
용진중학교,,,하
진영장등중학교,,,상
웅상여자중학교,,,중
옥빛중학교,,,상
인천초은중학교,,,상
양강중학교,37.5249101622153,126.849620267451,상
함평손불중학교,,,하
진평중학교,,,상
교동중학교,,,하
함안중학교,,,중
월배중학교,,,중
순천승남중학교,,,하
상원여자중학교,,,중
숭덕여자중학교,,,하
대전송강중학교,,,중
용곡중학교,37.5658339893237,127.089275266763,상
화명중학교,,,상
동북중학교,37.5202406144077,127.139450654266,상
이리영등중학교,,,중
전주화정중학교,,,상
송린중학교,,,상
서창중학교,,,상
안양부흥중학교,,,상
난우중학교,37.4668039555901,126.922828324577,중
대명중학교,37.5063189430786,127.060778124521,상
영천중학교,,,하
성남중학교,37.5052815748623,126.926615278225,하
귀래중학교,,,하
예산중학교,,,중
함안여자중학교,,,하
충렬여자중학교,,,중
송도중학교,,,중
동도중학교,37.5466750773343,126.948479002412,중
충주중학교,,,중
전주풍남중학교,,,중
보인중학교,37.4975692004431,127.139517839227,중
동인천여자중학교,,,중
지도중학교,,,중
선유중학교,37.5332864654562,126.894300682029,중
덕산중학교,37.6022573973254,126.904677132229,하
모라중학교,,,중
난곡중학교,37.4780455835119,126.910791624653,중
학성중학교,,,하
다산한강중학교,,,중
시지중학교,,,상
생극중학교,,,하
산양중학교,,,하
오름중학교,,,상
토현중학교,,,중
해운대여자중학교,,,상
창원동중학교,,,하
구미신평중학교,,,중
동주여자중학교,,,중
용호중학교,,,중
서운중학교,37.4939485124964,127.024538241332,하
영림중학교,37.4972281131318,126.89071786561,상
신원중학교,37.5370924963028,126.82484194889,중
경상국립대학교사범대학부설중학교,,,중
사천중학교,,,하
유가중학교,,,중
전주양현중학교,,,중
근흥중학교,,,하
득량중학교,,,하
대화중학교,,,중
오산중학교,37.5235805097988,127.000887240982,중
양동여자중학교,,,중
영중중학교,,,하
이평중학교,,,하
송례중학교,37.4778330100686,127.13973449828,상
강진대구중학교,,,하
진해여자중학교,,,하
문산중학교,,,중
성남여자중학교,,,중
산남중학교,,,상
중앙중학교,37.5837882231459,126.987472622092,상
고산중학교,,,상
남원중학교,,,하
창녕옥야중학교,,,하
인천고잔중학교,,,상
신화중학교,37.5406111025313,126.829600421672,상
번암중학교,,,하
장성중학교,,,하
북인천여자중학교,,,중
장흥관산중학교,,,하
감천중학교,,,하
김녕중학교,,,하
김천중학교,,,하
송전중학교,,,하
초월중학교,,,상
비인중학교,,,하
유락여자중학교,,,중
양영중학교,,,중
서전주중학교,,,중
대전가오중학교,,,중
익산부송중학교,,,상
화홍중학교,,,상
마산여자중학교,,,하
신포중학교,,,하
용남중학교,,,중
장곡중학교,,,상
과천중학교,,,상
두일중학교,,,중
충북여자중학교,,,중
창명여자중학교,,,하
서경중학교,,,상
반안중학교,,,중
부산동여자중학교,,,하
광풍중학교,,,하
문시중학교,,,상
부석중학교,,,하
신엄중학교,,,하
능주중학교,,,하
보성중학교,37.5200898870034,127.135729296295,중
진천중학교,,,중
용운중학교,,,하
진례중학교,,,하
장검중학교,,,중
산척중학교,,,하
군산제일중학교,,,중
도래울중학교,,,상
부곡여자중학교,,,중
삼성중학교,37.4676058987272,126.942513213832,하
당곡중학교,37.4923589008637,126.93267771353,중
창일중학교,37.6489885948239,127.046444592356,상
연화중학교,,,중
대전자운중학교,,,하
인천서창중학교,,,중
여수중학교,,,중
덕계중학교,,,중
서야중학교,,,하
능실중학교,,,중
보은중학교,,,하
만수여자중학교,,,상
동신중학교,37.5367695166843,127.134366593349,하
율곡중학교,,,중
불곡중학교,,,중
순천왕운중학교,,,중
옥정중학교,37.5416703705205,127.012983234555,중
삼평중학교,,,중
버들중학교,,,상
창평중학교,,,하
순천월전중학교,,,하
평택중학교,,,상
오마중학교,,,상
신광중학교,,,중
해운중학교,,,중
회룡중학교,,,상
마산의신여자중학교,,,하
마장중학교,37.5683388716972,127.041605053834,중
법성중학교,,,하
장안중학교,37.6005073021727,127.081376524078,중
미탄중학교,,,하
푸른솔중학교,,,상
다사중학교,,,중
양산중학교,,,중
계남중학교,,,하
부산여자중학교,,,중
유덕중학교,,,중
제물포여자중학교,,,중
신흥여자중학교,,,중
덕양중학교,,,하
남양중학교,,,하
의정부중학교,,,하
화도중학교,,,하
산격중학교,,,중
동진중학교,,,중
대전도안중학교,,,중
횡성중학교,,,중
해운대중학교,,,중
목포유달중학교,,,중
대산중학교,,,하
금당중학교,,,중
성곡중학교,,,중
형곡중학교,,,상
낙동중학교,,,하
진명여자중학교,,,상
반림중학교,,,중
남원용성중학교,,,중
광진중학교,37.5322195901849,127.090162126057,중
보령중학교,,,하
해룡중학교,,,하
제주대학교사범대학부설중학교,,,중
소수중학교,,,하
오룡중학교,,,중
봉담중학교,,,상
백암중학교,,,하
오정중학교,,,하
상봉중학교,37.601527985138,127.090124645592,상
옥계중학교,,,하
담양여자중학교,,,하
수원다산중학교,,,상
수완하나중학교,,,상
대청중학교,37.490348545788,127.058033515123,상
학성중학교,,,중
해마루중학교,,,중
영흥중학교,,,하
청하중학교,,,하
웅동중학교,,,하
청량중학교,37.5882192071931,127.050622549806,중
염창중학교,37.5542640665682,126.871747328101,상
엄사중학교,,,중
탑리여자중학교,,,하
율현중학교,,,상
곤지암중학교,,,중
봉곡중학교,,,하
부천동중학교,,,중
성곡중학교,,,중
신양중학교,37.5336522682692,127.063425269386,중
백석중학교,37.5482909098797,126.858953909893,상
만월중학교,,,상
문정중학교,37.4883919978179,127.130286303121,하
가평북중학교,,,하
황등중학교,,,하
순천주암중학교,,,하
수지중학교,,,상
개봉중학교,37.5035293156194,126.842399758595,중
호계중학교,,,하
광영중학교,,,중
천안두정중학교,,,상
무안청계중학교,,,하
성안중학교,,,상
서원중학교,,,상
상인천여자중학교,,,중
시흥은행중학교,,,상
산내중학교,,,상
분포중학교,,,상
부산중학교,,,중
양운중학교,,,중
권선중학교,,,중
화양중학교,,,하
창원남중학교,,,하
군자중학교,,,중
대전갑천중학교,,,상
축산중학교,,,하
주례중학교,,,하
서강중학교,,,중
대전도마중학교,,,하
내정중학교,,,상
한재중학교,,,하
삼광중학교,,,하
용인신릉중학교,,,중
광주북성중학교,,,중
신관중학교,37.4802012453571,126.934452241482,중
양서중학교,37.5326758132814,126.828972567552,중
안남중학교,,,중
순천신흥중학교,,,중
산곡여자중학교,,,상
운동중학교,,,중
귀일중학교,,,중
천보중학교,,,상
안락중학교,,,중
삼정중학교,37.5812950426769,126.810295495513,중
논곡중학교,,,중
강현중학교,37.5031159857549,126.930756309893,하
고산중학교,,,하
비아중학교,,,상
정선중학교,,,중
반월중학교,,,중
오천중학교,,,하
영광옥당중학교,,,중
모가중학교,,,하
광주중학교,,,중
소천중학교,,,하
호수돈여자중학교,,,하
동구중학교,,,상
용산중학교,37.5460125390171,126.9809128899,중
상도중학교,37.4909219003444,126.961475595626,하
국수중학교,,,하
운천중학교,,,상
상모중학교,,,상
여선중학교,,,중
원미중학교,,,중
낙원중학교,,,중
솔밭중학교,,,상
오주중학교,37.5014842537875,127.136506477956,중
완도중학교,,,하
명덕여자중학교,37.5538694849081,126.8339773378,중
인창중학교,37.564885131451,126.964023197643,상
명인중학교,,,상
인창중학교,37.564885131451,126.964023197643,하
반성중학교,,,하
장호원중학교,,,중
상도중학교,37.4909219003444,126.961475595626,중
매화중학교,,,하
고산중학교,,,하
제천여자중학교,,,중
청옥중학교,,,상
서남중학교,,,하
삼천포여자중학교,,,하
매송중학교,,,중
탕정중학교,,,상
연당중학교,,,하
서산중학교,,,하
백제중학교,,,하
광양중동중학교,,,중
계산중학교,,,중
봉서중학교,,,중
풍천중학교,,,상
임곡중학교,,,하
신남중학교,37.520773887801,126.847826214409,상
내촌중학교,,,하
증평여자중학교,,,중
고암중학교,,,중
광양제철중학교,,,하
장평중학교,37.5668596067189,127.070477570556,상
녹산중학교,,,하
전주온고을중학교,,,상
산본중학교,,,상
강일중학교,37.5553453453104,127.138008577115,중
청주동중학교,,,중
부평서여자중학교,,,상
안계중학교,,,하
광주숭일중학교,,,중
판곡중학교,,,상
상도중학교,37.4909219003444,126.961475595626,중
용현여자중학교,,,중
문경중학교,,,중
계촌중학교,,,하
신동중학교,37.5169158985011,127.012915373961,상
인천사리울중학교,,,중
전주예술중학교,,,하
안산해양중학교,,,중
설온중학교,,,중
매전중학교,,,하
칠보중학교,,,하
남한중학교,,,하
여수삼일중학교,,,하
여수문수중학교,,,중
지산중학교,,,상
비전중학교,,,상
온양중학교,,,상
단산중학교,,,하
고흥점암중앙중학교,,,하
노곡중학교,37.6488025057469,127.053743652903,중
대산중학교,,,하
호암중학교,,,상
정화중학교,,,상
설화중학교,,,상
양평중학교,,,중
남일중학교,,,중
이의중학교,,,중
전주우아중학교,,,중
문산중학교,,,상
신목중학교,37.5370239898936,126.873072488599,상
인송중학교,,,중
창신중학교,,,하
천일중학교,37.5458447527249,127.128196604109,중
화산중학교,,,하
성명여자중학교,,,중
안산성호중학교,,,상
구남중학교,,,하
선인국제중학교,,,하
옥동중학교,,,중
산곡중학교,,,중
하남중학교,,,중
